fw_id,dowlknum,pw_basin_n,pw_parent_,pw_sub_nam,sub_flag,wb_class,lake_class,acres.x,shore_mi,center_utm,center_u_1,cty_name,dnr_region,fsh_office,outside_mn,delineated,delineatio,delineat_1,delineat_2,approved_b,approval_d,approval_n,has_flag,flag_type,publish_da,lksdb_basi,has_wld_fl,wld_flag_t,unique_id,created_us,created_da,last_edite,last_edi_1,ow_use,pwi_class,map_displa,map_label,shape_Leng,shape_Area,INSIDE_X,INSIDE_Y,in_lakefin,dow_main,order_ID,major,major_name,acres.y,sq_miles,prod_year,source,HUC_8,Shape_Leng,Shape_Area,DOW,LAKE_NAME,nyears,nsurveys,surveylist,datasource,ntaxa,taxalist,surveyorlist
3032,62006100,Turtle,Turtle,,X,Lake or Pond,24,450.01699148,3.5950715,489174.372545,4993988.45235,Ramsey,3,Metro East,N,FSH,2007-07-27,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, INF, SVY",2022-03-31,16345,,,30920,,,DNRHYDRO,2022-03-25,Y,P,Y,Turtle,5785.71831799,1821154.15216,489174.372545,4993988.45235,Y,62006100,6569,20,Mississippi River - Twin Cities,644320,1007,2009,DNR Catchment Dataset,07010206,431224.298462,2607482089.12,62006100,turtle,3,3,"2010-06-02, 2014-06-04, 2016-07-12","Ramsey County, DNR Invasive Species Program",24,"Najas, Potamogeton crispus, Elodea, Potamogeton amplifolius, Potamogeton richardsonii, Vallisneria americana, Ranunculus, Myriophyllum sibiricum, Myriophyllum spicatum, Ceratophyllum demersum, Chara, Stuckenia pectinata, Potamogeton foliosus, Elodea canadensis, Potamogeton zosteriformis, Nymphaea odorata, Characeae, Potamogeton illinoensis, Potamogeton gramineus, Potamogeton robbinsii, Potamogeton praelongus, Eleocharis acicularis, Utricularia vulgaris, Potamogeton pusillus","Ramsey Conservation District, Ramsey Conservation District, K. Cattoor, A. Londo, W. French"
3075,62007800,Johanna,Johanna,,X,Lake or Pond,24,211.90986008,3.01881126,486581.734975,4987764.97473,Ramsey,3,Metro East,N,FSH,2006-06-19,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, ML, SVY",2022-03-31,19821,,,7943,,,DNRHYDRO,2022-03-25,Y,P,Y,Johanna,4858.31550916,857568.778242,486581.734975,4987764.97473,Y,62007800,6671,20,Mississippi River - Twin Cities,644320,1007,2009,DNR Catchment Dataset,07010206,431224.298462,2607482089.12,62007800,johanna,1,2,"2013-05-23, 2013-07-31","DNR Invasive Species Program, DNR Fisheries",19,"Ceratophyllum demersum, Nymphaea, Potamogeton crispus, Scirpus, Myriophyllum sibiricum, Najas flexilis, Potamogeton foliosus, Elodea canadensis, Potamogeton alpinus, Potamogeton zosteriformis, Chara, Vallisneria americana, Potamogeton praelongus, Potamogeton richardsonii, Nuphar variegata, Nymphaea odorata, Lemna minor, Potamogeton strictifolius, Potamogeton illinoensis","Ramsey Conservation District, DNR Fisheries"
3078,62008300,Silver,Silver,,X,Lake or Pond,38,70.84322849,2.07942756,482385.775292,4987894.3642,Ramsey,3,Metro East,N,FSH,2006-07-03,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, SVY",2022-03-31,19826,,,30686,,,DNRHYDRO,2022-03-25,Y,P,Y,Silver,3346.52095914,286692.374198,482385.775292,4987894.3642,Y,62008300,6326,20,Mississippi River - Twin Cities,644320,1007,2009,DNR Catchment Dataset,07010206,431224.298462,2607482089.12,62008300,silver,1,2,"2015-06-17, 2015-08-27",Ramsey County,7,"Potamogeton pusillus, Potamogeton crispus, Lemna minor, Elodea, Myriophyllum spicatum, Ceratophyllum demersum, Najas","Unk, Unk"
3145,62023100,Loeb,Loeb,,X,Lake or Pond,30,8.51576923,0.46294123,490288.672488,4980270.96897,Ramsey,3,Metro East,N,FSH,2012-01-13,2010 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FIN, FSW, INF, SVY",2022-03-31,19392,,,31013,,,DNRHYDRO,2022-03-25,Y,W,Y,Loeb,745.03317913,34462.0953989,490288.672488,4980270.96897,Y,62023100,6643,20,Mississippi River - Twin Cities,644320,1007,2009,DNR Catchment Dataset,07010206,431224.298462,2607482089.12,62023100,loeb,4,7,"2011-06-07, 2012-08-30, 2013-06-03, 2013-07-23, 2015-05-21, 2015-07-13, 2015-08-28","Ramsey County, Capitol Region Watershed District",15,"Ceratophyllum demersum, Elodea, Lemna minor, Potamogeton foliosus, Potamogeton zosteriformis, Myriophyllum spicatum, Najas, Vallisneria americana, Elodea canadensis, Potamogeton crispus, Wolffia, Lemna trisulca, Stuckenia pectinata, Najas flexilis, Spirodela polyrhiza","Ramsey Conservation District, Ramsey Conservation District, Ramsey Conservation District, Ramsey Conservation District, Ramsey Conservation District, Ramsey Conservation District, Ramsey Conservation District"
15436,64010800,Soupir Marsh,Soupir Marsh,,N,Lake or Pond,0,206.90090548,3.43671137,302821.991524,4921517.25088,Redwood,4,,N,FSH,2009-01-20,2008 FSA,Dissolved subbasins in order to create parent basin,,,changed WB_CLASS,,,2022-03-31,19575,,,166274,DNRHYDRO,2018-01-23,DNRHYDRO,2022-03-25,N,P,N,Soupir Marsh,5530.8618914,837298.258128,302821.991523,4921517.25088,Y,64010800,2093,27,Redwood River,447531,699,2009,DNR Catchment Dataset,07020006,440703.776579,1811099865.5,64010800,soupir marsh,2,2,"2009-08-25, 2013-08-01",DNR Shallow Lakes,2,"Stuckenia pectinata, Ceratophyllum demersum","NA, NA"
0,64011000,Unnamed,Unnamed,,X,Lake or Pond,0,32.3855651,0.95405912,302611.976788,4915334.19882,Redwood,4,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,,,,2022-03-31,19579,,,8059,,,DNRHYDRO,2022-03-25,Y,P,Y,Unnamed,1535.41238618,131059.732107,302611.976788,4915334.19882,Y,64011000,2070,29,Cottonwood River,840782,1314,2009,DNR Catchment Dataset,07020008,480142.537696,3402535977.75,64011000,unnamed,1,1,2009-08-20,DNR Shallow Lakes,0,"",NA
14922,65001000,Hodgson,Hodgson,,X,Lake or Pond,0,143.55470099,1.84675131,375291.291671,4966780.00742,Renville,4,Hutchinson,N,,,DNR 24k POLYS,,,,,,,2022-03-31,20192,,,158584,,,DNRHYDRO,2022-03-25,Y,P,Y,Hodgson,2972.06408536,580945.263651,375291.291671,4966780.00742,Y,65001000,3713,19,South Fork Crow River,818100,1278,2009,DNR Catchment Dataset,07010205,527013.984764,3310744649.75,65001000,hodgson,1,1,2013-08-16,DNR Shallow Lakes,6,"Potamogeton richardsonii, Stuckenia pectinata, Chara, Myriophyllum sibiricum, Potamogeton zosteriformis, Schoenoplectus",NA
14974,65001200,Phare,Phare,,X,Lake or Pond,0,123.21597199,1.86444246,375305.895507,4964697.73837,Renville,4,,N,,,DNR 24k POLYS,,,,,,,2022-03-31,20194,,,158585,,,DNRHYDRO,2022-03-25,Y,P,Y,Phare,3000.53528046,498637.347584,375305.895507,4964697.73837,Y,65001200,3775,19,South Fork Crow River,818100,1278,2009,DNR Catchment Dataset,07010205,527013.984764,3310744649.75,65001200,phare,1,1,2013-08-14,DNR Shallow Lakes,3,"Stuckenia pectinata, Typha angustifolia, Schoenoplectus tabernaemontani",NA
14818,65001300,Boon,Boon,,X,Lake or Pond,0,754.87992459,8.01234532,373598.500603,4970558.90201,Renville,4,Hutchinson,N,USGS,2004-07-08,z_redig2-flag,Original USGS/DLG delineation,,,,Y,WRP,2022-03-31,20195,,,9349,,,DNRHYDRO,2022-03-25,Y,P,Y,Boon,12894.645658,3054890.67095,373598.500603,4970558.90201,Y,65001300,3768,19,South Fork Crow River,818100,1278,2009,DNR Catchment Dataset,07010205,527013.984764,3310744649.75,65001300,boon,1,1,2011-08-16,DNR Shallow Lakes,1,Typha angustifolia,NA
3349,66002900,Fox,Fox,,X,Lake or Pond,24,311.69741899,3.07771046,474193.03362,4915596.36834,Rice,4,Waterville,N,FSH,2006-06-07,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, INF, SVY",2022-03-31,19337,,,30775,,,DNRHYDRO,2022-03-25,Y,P,Y,Fox,4953.10477055,1261394.70187,474193.03362,4915596.36834,Y,66002900,1332,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66002900,fox,1,1,2016-07-21,DNR Invasive Species Program,5,"Myriophyllum spicatum, Ceratophyllum demersum, Potamogeton crispus, Stuckenia pectinata, Elodea canadensis","Allison Gamble, Emily Schallenkamp"
3356,66001400,Kelly & Dudley,Kelly & Dudley,,X,Lake or Pond,30,128.20527269,3.23480299,470752.756579,4911287.19694,Rice,4,Waterville,N,FSH,2012-01-13,2010 FSA,Re-delineation by DNR Fisheries staff,,,managed as a single lake using Dudley's dow (66001400),Y,SVY,2022-03-31,19321,,,23234,,,DNRHYDRO,2022-03-25,Y,P,N,Kelly & Dudley,5205.92118856,518828.331173,470465.9206,4911209.7484,Y,66001400,1352,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66001400,dudley,3,3,"2014-07-09, 2016-07-19, 2018-07-03",DNR Invasive Species Program,25,"Lemna trisulca, Nuphar advena, Nymphaea odorata, Typha, Myriophyllum sibiricum, Potamogeton zosteriformis, Ceratophyllum demersum, Elodea, Utricularia, Potamogeton natans, Scirpus, Potamogeton praelongus, Potamogeton crispus, Stuckenia pectinata, Potamogeton amplifolius, Nuphar variegata, Utricularia macrorhiza, Drepanocladus, Elodea canadensis, Vallisneria americana, Potamogeton illinoensis, Najas flexilis, Brasenia schreberi, Utricularia vulgaris, Potamogeton friesii","Allison Gamble, Martin Evans, Allison Gamble, Emily Schallenkamp, Allison Gamble, Mark Love"
3357,66001500,Kelly,Kelly,,X,Lake or Pond,0,64.48834718,1.49152314,470440.023607,4911175.46819,Rice,4,,N,FSH,2012-01-13,2010 FSA,Re-delineation by DNR Fisheries staff,,,FW_ID 3357; manage 3356,Z,,2022-03-31,19322,,,23228,,,DNRHYDRO,2022-03-25,N,P,Y,Kelly,2400.37861273,260975.081959,470440.023607,4911175.46819,Y,66001500,1318,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66001500,kelly,3,3,"2014-07-09, 2016-07-19, 2018-07-03",DNR Invasive Species Program,33,"Ceratophyllum demersum, Myriophyllum sibiricum, Nymphaea odorata, Potamogeton crispus, Potamogeton zosteriformis, Elodea, Lemna trisulca, Nuphar advena, Potamogeton amplifolius, Potamogeton praelongus, Potamogeton robbinsii, Potamogeton illinoensis, Najas, Potamogeton richardsonii, Stuckenia pectinata, Scirpus, Typha, Nuphar variegata, Elodea canadensis, Vallisneria americana, Brasenia schreberi, Utricularia macrorhiza, Drepanocladus, Ranunculus aquatilis, Heteranthera dubia, Potamogeton natans, Characeae, Persicaria amphibia, Utricularia vulgaris, Potamogeton friesii, Lemna minor, Spirodela polyrhiza, Utricularia","Allison Gamble, Martin Evans, Allison Gamble, Emily Schallenkamp, Allison Gamble, Mark Love, Todd Piepho"
3792,66001800,Roberds,Roberds,,X,Lake or Pond,24,632.29078258,5.56993336,472459.757801,4908332.50219,Rice,4,Waterville,N,FSH,2004-07-08,1991 DOQ,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, SVY",2022-03-31,19325,,,9124,,,DNRHYDRO,2022-03-25,Y,P,Y,Roberds,8963.95676743,2558790.01429,472459.757801,4908332.50219,Y,66001800,1241,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66001800,roberds,3,3,"2010-06-02, 2014-06-24, 2016-06-16",DNR Invasive Species Program,10,"Ceratophyllum demersum, Elodea, Potamogeton crispus, Stuckenia pectinata, Lemna, Nuphar advena, Elodea canadensis, Potamogeton friesii, Heteranthera dubia, Nitella","Joe Eisterhold, Lauren Beal, Allison Gamble, Martin Evans, Allison Gamble, Emily Schallenkamp"
15435,66002300,Mud,Mud,,X,Lake or Pond,0,10.95425204,0.52996642,474918.371448,4920973.23111,Rice,4,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,,,,2022-03-31,19330,,,8117,,,DNRHYDRO,2022-03-25,Y,P,Y,Mud,852.899985889,44330.2852039,474918.371448,4920973.23111,Y,66002300,1099,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66002300,mud,1,1,2009-08-18,DNR Shallow Lakes,3,"Ceratophyllum demersum, Potamogeton zosteriformis, Nymphaea odorata",NA
3344,66002700,Circle,Circle,,X,Lake or Pond,43,837.58108066,9.52202211,472757.321313,4918054.91917,Rice,4,Waterville,N,FSH,2006-06-07,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, INF, SVY",2022-03-31,19334,,,9156,,,DNRHYDRO,2022-03-25,Y,P,Y,Circle,15324.2397921,3389570.37554,473236.7317,4916996.9865,Y,66002700,1216,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66002700,circle,2,3,"2015-06-02, 2014-07-02, 2015-05-27","DNR Fisheries, DNR Invasive Species Program",7,"Potamogeton crispus, Ceratophyllum demersum, Myriophyllum spicatum, Lemna, Stuckenia pectinata, Elodea canadensis, Typha","DNR Fisheries, Martin Evans, Allison Gamble, Allison Gamble, April Londo"
3360,66003800,French,French,,X,Lake or Pond,24,875.80852823,4.84495272,468765.091383,4909606.49543,Rice,4,Waterville,N,FSH,2004-07-08,1991 DOQ,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, IBI, INF, ML, SVY",2022-03-31,19462,,,30776,,,DNRHYDRO,2022-03-25,Y,P,Y,French,7797.21117776,3544271.36725,468765.091383,4909606.49543,Y,66003800,1131,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66003800,french,2,2,"2014-06-16, 2018-07-25",DNR Invasive Species Program,21,"Myriophyllum spicatum, Potamogeton crispus, Stuckenia pectinata, Chara, Elodea, Potamogeton richardsonii, Vallisneria americana, Nitella, Ceratophyllum demersum, Najas, Elodea canadensis, Potamogeton (narrow), Najas flexilis, Potamogeton amplifolius, Schoenoplectus acutus, Typha, Potamogeton pusillus, Heteranthera dubia, Potamogeton foliosus, Zannichellia palustris, Potamogeton zosteriformis","Allison Gamble, Martin Evans, Allison Gamble, Mark Love, Mike Veerhoven (UMN)"
3350,66003900,Mazaska,Mazaska,,X,Lake or Pond,24,687.6812944,4.88963578,468431.248446,4913346.35993,Rice,4,Waterville,N,FSH,2019-04-15,ESRI World Imagery,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, IBI, INF, SVY",2022-03-31,19463,,,30946,DNRHYDRO,2019-04-15,DNRHYDRO,2022-03-25,Y,P,Y,Mazaska,7869.12174241,2782947.4628,468431.248446,4913346.35993,Y,66003900,1390,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66003900,mazaska,2,2,"2014-07-09, 2016-07-26",DNR Invasive Species Program,27,"Nymphaea odorata, Ranunculus, Stuckenia pectinata, Vallisneria americana, Myriophyllum sibiricum, Potamogeton richardsonii, Potamogeton (narrow), Ceratophyllum demersum, Potamogeton crispus, Elodea, Typha, Lemna, Potamogeton natans, Potamogeton praelongus, Chara, Myriophyllum spicatum, Najas, Nuphar advena, Scirpus, Elodea canadensis, Ranunculus aquatilis, Heteranthera dubia, Potamogeton foliosus, Potamogeton illinoensis, Lemna trisulca, Nitella, Nuphar variegata","Allison Gamble, Martin Evans, Allison Gamble, Emily Schallenkamp"
3387,66004400,Lower Sakatah,Lower Sakatah,,X,Lake or Pond,43,372.20660798,6.05075202,459775.26817,4898291.31281,Rice,4,Waterville,N,FSH,2006-01-23,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, SVY",2022-03-31,19468,,,7878,,,DNRHYDRO,2022-03-25,Y,P,Y,Lower Sakatah,9737.76094135,1506266.70198,459775.26817,4898291.31281,Y,66004400,1196,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66004400,lower sakatah,2,2,"2003-07-15, 2012-08-13",DNR Shallow Lakes,6,"Ceratophyllum demersum, Lemna minor, Potamogeton crispus, Potamogeton (narrow), Stuckenia pectinata, Elodea canadensis","NA, NA"
15587,66004500,Sprague,Sprague,,X,Lake or Pond,0,179.4266307,2.9190933,461377.817521,4895982.99643,Rice,4,Waterville,N,FSH,2007-02-09,2005 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, INF, SVY, WRP",2022-03-31,19470,,,17457,,,DNRHYDRO,2022-03-25,Y,P,Y,Sprague,4697.83468232,726113.812812,461377.817521,4895982.99643,Y,66004500,1287,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66004500,sprague,1,1,2009-07-24,DNR Shallow Lakes,17,"Potamogeton (narrow), Utricularia vulgaris, Najas flexilis, Nitella, Nymphaea odorata, Potamogeton natans, Stuckenia pectinata, Vallisneria americana, Nuphar variegata, Chara, Potamogeton amplifolius, Schoenoplectus, Potamogeton richardsonii, Sagittaria graminea, Bolboschoenus fluviatilis, Sagittaria, Potamogeton zosteriformis",NA
3363,66004800,Rice,Rice,,X,Lake or Pond,43,330.62410061,4.37906174,461549.580967,4908620.49863,Rice,4,Waterville,N,FSH,2005-12-16,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,SVY,2022-03-31,19474,,,8018,,,DNRHYDRO,2022-03-25,Y,P,Y,Rice,7047.43083116,1337988.26494,461549.580967,4908620.49863,Y,66004800,1179,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66004800,rice,1,1,2003-07-31,DNR Shallow Lakes,8,"Lemna minor, Persicaria, Potamogeton crispus, Ceratophyllum demersum, Stuckenia pectinata, Potamogeton zosteriformis, Nuphar variegata, Elodea canadensis",NA
3367,66005000,Caron,Caron,,X,Lake or Pond,43,319.42767573,3.32294484,462512.277791,4905783.22883,Rice,4,Waterville,N,FSH,2006-08-21,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,SVY,2022-03-31,19477,,,32674,,,DNRHYDRO,2022-03-25,Y,P,Y,Caron,5347.77204073,1292677.94102,462512.277791,4905783.22883,Y,66005000,1223,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66005000,caron,2,2,"2003-07-03, 2010-07-06",DNR Shallow Lakes,8,"Stuckenia pectinata, Potamogeton crispus, Nymphaea odorata, Potamogeton (narrow), Potamogeton zosteriformis, Ceratophyllum demersum, Najas flexilis, Chara","NA, NA"
3370,66005200,Cedar,Cedar,,X,Lake or Pond,24,902.44098268,11.33979556,465804.655227,4904676.73471,Rice,4,Waterville,N,FSH,2012-08-29,2010 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, INF, SVY",2022-03-31,19479,,,31028,,,DNRHYDRO,2022-03-25,Y,P,Y,Cedar,18249.6684425,3652049.0866,465804.655227,4904676.73471,Y,66005200,1213,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66005200,cedar,4,6,"2014-07-17, 2018-08-02, 2001-08-29, 2001-08-30, 2002-05-23, 2002-05-31","DNR Invasive Species Program, DNR Lakes and Rivers",30,"Ceratophyllum demersum, Nymphaea odorata, Potamogeton praelongus, Lemna trisulca, Stuckenia pectinata, Potamogeton crispus, Nuphar variegata, Elodea canadensis, Chara, Typha, Potamogeton amplifolius, Scirpus, Potamogeton zosteriformis, Vallisneria americana, Najas, Heteranthera dubia, Potamogeton richardsonii, Drepanocladus, Myriophyllum sibiricum, Myriophyllum spicatum, Najas flexilis, Schoenoplectus acutus, Spirodela polyrhiza, Wolffia, Lemna minor, Potamogeton illinoensis, Lemna, Sagittaria, Potamogeton, Schoenoplectus","Marty Evans, Allison Gamble, Allison Gamble, Mark Love, Donna Perleberg,Jessica Fiedler,Heather Baird, Donna Perleberg,Heather Baird,"
15471,66005400,Mud,Mud,,X,Lake or Pond,0,163.01020336,3.34908769,466400.552273,4912271.11221,Rice,4,,N,,,DNR 24k POLYS,,,,,,,2022-03-31,19482,,,158614,,,DNRHYDRO,2022-03-25,Y,P,Y,Mud,5389.8449613,659678.888381,466400.552273,4912271.11221,Y,66005400,1123,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66005400,mud,1,1,2010-07-20,DNR Shallow Lakes,10,"Ceratophyllum demersum, Najas flexilis, Nuphar variegata, Potamogeton pusillus, Potamogeton zosteriformis, Zizania palustris, Nymphaea odorata, Chara, Stuckenia pectinata, Potamogeton foliosus",NA
3351,66005500,Shields,Shields,,X,Lake or Pond,24,940.49023375,8.98938604,464843.646131,4913075.28275,Rice,4,Waterville,N,FSH,2006-06-27,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, IBI, SVY",2022-03-31,19483,,,32676,,,DNRHYDRO,2022-03-25,Y,P,Y,Shields,14467.0434285,3806028.94265,464843.646131,4913075.28275,Y,66005500,1130,39,Cannon River,940540,1470,2009,DNR Catchment Dataset,07040002,522129.51494,3806246214.51,66005500,shields,5,5,"2014-06-18, 2015-07-15, 2016-07-22, 2017-07-24, 2018-08-08",DNR Invasive Species Program,29,"Ceratophyllum demersum, Potamogeton crispus, Potamogeton richardsonii, Stuckenia pectinata, Nymphaea odorata, Typha, Elodea, Sagittaria, Vallisneria americana, Potamogeton zosteriformis, Lemna trisulca, Nuphar advena, Myriophyllum sibiricum, Lemna, Elodea canadensis, Potamogeton foliosus, Najas, Heteranthera dubia, Characeae, Nuphar variegata, Ranunculus aquatilis, Potamogeton amplifolius, Potamogeton (narrow), Potamogeton friesii, Myriophyllum spicatum, Drepanocladus, Wolffia, Lemna minor, Scirpus","Allison Gamble, Marty Evans, Allison Gamble, April Londo; Katie Wigen, Scott Mackenthun (first part of day), Allison Gamble, Emily Schallenkamp, Allison Gamble, Allison Gamble, Mark Love, Emily Neuman, Todd Piepho"
15425,66005600,LeMay,LeMay,,X,Lake or Pond,0,75.28859494,2.02263773,462167.019719,4922427.23183,Rice,4,,N,USGS,2004-07-08,ORIG DLG,Original USGS/DLG delineation,,,,,,2022-03-31,19485,,,7972,,,DNRHYDRO,2022-03-25,Y,P,Y,LeMay,3255.12640819,304682.133974,462167.019719,4922427.23183,Y,66005600,1180,33,Lower Minnesota River,1174348,1835,2009,DNR Catchment Dataset,07020012,582221.510247,4752438760.5,66005600,lemay,1,1,2010-07-15,DNR Shallow Lakes,5,"Ceratophyllum demersum, Potamogeton zosteriformis, Typha angustifolia, Sagittaria, Schoenoplectus tabernaemontani",NA
3336,66006100,Cody,Cody,,X,Lake or Pond,43,259.34133687,5.07203798,460611.748486,4923319.49745,Rice,4,Waterville,N,FSH,2007-07-27,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, SVY",2022-03-31,19490,,,8074,,,DNRHYDRO,2022-03-25,Y,P,Y,Cody,8162.67021978,1049517.15469,460611.748486,4923319.49745,Y,66006100,1102,33,Lower Minnesota River,1174348,1835,2009,DNR Catchment Dataset,07020012,582221.510247,4752438760.5,66006100,cody,1,1,2010-07-13,DNR Shallow Lakes,4,"Ceratophyllum demersum, Nymphaea odorata, Potamogeton zosteriformis, Elodea canadensis",NA
3339,66006200,Phelps,Phelps,,X,Lake or Pond,43,303.23613579,2.94567609,460101.529141,4922468.8002,Rice,4,Waterville,N,FSH,2007-07-27,2004 FSA,Re-delineation by DNR Fisheries staff,,,,Y,"FSW, SVY",2022-03-31,19491,,,8347,,,DNRHYDRO,2022-03-25,Y,P,Y,Phelps,4740.61561879,1227153.10362,460101.529141,4922468.8002,Y,66006200,1137,33,Lower Minnesota River,1174348,1835,2009,DNR Catchment Dataset,07020012,582221.510247,4752438760.5,66006200,phelps,1,1,2010-07-14,DNR Shallow Lakes,7,"Ceratophyllum demersum, Potamogeton zosteriformis, Stuckenia pectinata, Schoenoplectus tabernaemontani, Elodea canadensis, Potamogeton crispus, Elodea",NA
